TYPE	REFERENCE	LANG	WEAPONS	FLOWERS	INSTRUMENTS	INSECTS	PLEASANT	UNPLEASANT
original	original	en	arrow, club, gun, missile, spear, axe, dagger, harpoon, pistol, sword, blade, dynamite, hatchet, rifle, tank, bomb, firearm, knife, shotgun, teargas, cannon,grenade, mace, slingshot, whip	aster, clover, hyacinth, marigold, poppy, azalea, crocus, iris, orchid, rose, blue-bell, daffodil, lilac, pansy, tulip, buttercup, daisy, lily, peony, violet, carnation, gladiola, magnolia, petunia, zinnia	bagpipe, cello, guitar, lute, trombone, banjo, clarinet, harmonica, mandolin, trumpet, bassoon, drum, harp, oboe, tuba, bell, fiddle, harpsichord, piano, viola, bongo, flute, horn, saxophone, violin	ant, caterpillar, flea, locust, spider, bedbug, centipede, fly, maggot, tarantula, bee, cockroach, gnat, mosquito, termite, beetle, cricket, hornet, moth, wasp, blackfly, dragonfly, horsefly, roach, weevil	caress, freedom, health, love, peace, cheer, friend, heaven, loyal, pleasure, diamond, gentle, honest, lucky, rainbow, diploma, gift, honor, miracle, sunrise, family, happy, laughter, paradise, vacation	abuse, crash, filth, murder, sickness, accident, death, grief, poison, stink, assault, disaster, hatred, pollute, tragedy, divorce, jail, poverty, ugly, cancer, kill, rotten, vomit, agony, prison
translation	España-Bonet et al. 2022	es	flecha, garrote, pistola, misil, lanza, hacha, daga, arpón, pistola, espada, espada, dinamita, hacha, rifle, tanque, bomba, arma de fuego, cuchillo, escopeta, gas lacrimógeno, cañón, granada, maza, honda, látigo	aster, trébol, jacinto, caléndula, amapola, azalea, azafrán, iris, orquídea, rosa, campanilla, narciso, lila, pensamiento, tulipa, botón de oro, margarita, lirio, peonía, violeta, clavel, gladiolo, magnolia, petunia, zinnia	gaita, violonchelo, guitarra, laúd, trombón, banjo, clarinete, armónica, mandolina, trompeta, fagot, tambor, arpa, oboe, tuba, campana, violín tradicional, clavicordio, piano, viola, bongó, flauta, trompa, saxofón, violín	hormiga, oruga, pulga, langosta, araña, chinche, ciempiés, mosca, gusano, tarántula, abeja, cucaracha, jején, mosquito, termita, escarabajo, grillo, avispón, polilla, avispa, mosca negra, libélula, tábano, cucaracha, gorgojo	caricia, libertad, salud, amor, paz, alegría, amigo, cielo, leal, placer, diamante, amable, honesto, suerte, arco iris, diploma, regalo, honor, milagro, amanecer, familia, feliz, risa, paraíso, vacaciones	abuso, choque, suciedad, asesinato, enfermedad, accidente, muerte, pena, veneno, hedor, asalto, desastre, odio, contaminación, tragedia, divorcio, cárcel, pobreza, feo, cáncer, matar, podrido, vómito, agonía, prisión
translation	Lausher et al. 2019	de	Beil, Granate, Messer, Dynamit, Gewehr, Rakete, Verein, Schrotflinte, Harpune, Morgenstern, Panzer, Peitsche, Bombe, Tränengas, Schwert, Schleuder, Dolch, Klinge, Axt, Pistole, Pfeil, Speer, Kanone, Feuerwaffe	Gänseblümchen, Petunie, Tulpe, Aster, Narzisse, Nelke, Mohn, Butterblume, Lilie, Flieder, Ringelblume, Hyazinthe, Rose, Iris, Zinnie, Orchidee, Stiefmütterchen, Klee, Glockenblume, Azalee, Magnolie, Veilchen, Pfingstrose, Gladiole, Krokus	Gitarre, Geige, Fiedel, Fagott, Trommel, Oboe, Cembalo, Bongo, Mundharmonika, Flöte, Harfe, Dudelsack, Posaune, Viola, Klavier, Glocke, Horn, Mandoline, Cello, Laute, Trompete, Saxophon, Klarinette, Banjo, Tuba	Mücke, Hornisse, Raupe, Floh, Kakerlake, Libelle, Biene, Heuschrecke, Tarantel, Motte, Termite, fliegen, Bettwanze, Blattlaus, Käfer, Rüsselkäfer, Moskito, Tausendfüßler, Made, Kricket, Wespe, Ameise, Spinne, Bremse	Urlaub, Paradies, Freiheit, Sonnenaufgang, jubeln, Diplom, Frieden, Himmel, Wunder, Liebe, sanft, ehrlich, Regenbogen, Diamant, Gesundheit, treu, Glücklich, Vergnügen, Geschenk, Ehre, Lachen, glücklich, Freund, streicheln, Familie	verschmutzen, vergiften, Hass, Tragödie, Katastrophe, Armut, Krebs, Unfall, Mord, faul, Absturz, Tod, Krankheit, erbrechen, Qual, töten, hässlich, Angriff, stinken, Trauer, Schmutz, Missbrauch, Scheidung, Gefängnis
translation	Lausher et al. 2019	it	freccia, dinamite, fionda, fucile, lama, club, frusta, lancia, carro armato, accetta, bomba, fucile da caccia, pugnale, bomba a mano, missile, spada, gas lacrimogeno, arpione, cannone, pistola, arma, mazza, coltello, ascia	zinnia, magnolia, margherita, blue-bell, crocus, viola, orchidea, petunia, papavero, rosa, gladiola, lilla, ranuncolo, azalea, iris, narciso, trifoglio, astro, giacinto, calendula, garofano, giglio, peonia, tulipano	tromba, chitarra, viola, clarinetto, mandolino, banjo, tamburo, liuto, tuba, clavicembalo, campana, armonica, violino, pianoforte, bongo, arpa, fagotto, cornamusa, flauto, sassofono, oboe, violoncello, corno, trombone	blackfly, calabrone, ragno, verme, cricket, centopiedi, moscerino, cimice, curculionoidea, volare, locusta, pulce, formica, tarantola, ape, tafano, libellula, bruco, falena, zanzara, termite, vespa, scarafaggio	libertà, vacanza, contento, regalo, arcobaleno, salute, pace, amico, dolce, onore, diploma, risata, alba, paradiso, amore, famiglia, piacere, onesto, diamante, Paradiso, leale, miracolo, fortunato, carezza, rallegrare	vomito, malattia, omicidio, assalto, odio, inquinare, disastro, veleno, dolore, divorzio, abuso, marcio, morte, prigione, incidente, agonia, cancro, tragedia, uccidere, schianto, puzza, povertà, brutto, sporcizia
translation	Lausher et al. 2019	hr	koplje, topuz, strijela, dinamit, bič, sjekira, klub, suzavac, tenk, granata, nož, sjekirica, praćka, mač, bodež, oružje, puška, harpun, bomba, pištolj, raketa, oštrica, top	zumbul, božur, karanfil, tratinčica, ljubičica, cinija, ljubica, maćuhica, iris, žabnjak, zvjezdan, mak, orhideja, azaleja, ruža, neven, narcis, šafran, ljiljan, magnolija, petunija, djetelina, gladiola, tulipan	mandolina, rog, gitara, gajde, violončelo, Bongo, harmonika, violina, klavir, bendžo, saksofon, zvono, oboa, tuba, harfa, čembalo, viola, flauta, lutnja, klarinet, truba, fagot, trombon, bubanj	buha, muha, žohar, buba, tarantula, komarac, pčela, stonoga, osa, mrav, stršljen, konjic, termit, moljac, stjenica, gusjenica, pauk, mušica, skakavac, žižak, kriket, svrbljivica, obad, crv	obitelj, odmor, dar, zadovoljstvo, mir, čudo, prijatelj, bodriti, raj, čast, izlazak sunca, dijamant, milovati, diploma, ljubav, sretan, pošten, vjeran, smijeh, sloboda, zdravlje, duga, nježan	otrov, mržnja, katastrofa, smrt, nesreća, agonija, smrad, ubiti, napad, bolest, tuga, truo, tragedija, prljavština, sudar, zagaditi, siromaštvo, ružan, razvod, rak, zatvor, zlostavljanje, povraćanje
translation	Lausher et al. 2019	tr	balta, ok, topuz, bomba, bıçak, göz yaşartıcı gaz, sapan, füze, dinamit, top, tabanca, kılıç, tüfek, hançer, tank, elbombası, kulüp, mızrak, silâh, kırbaç, bıçakağzı, zıpkın	sümbül, nergis, süsen, düğünçiçeği, kadife çiçeği, karanfil, haşhaş, petunya, dalya, gül, gladiola, lâle, orkide, yonca, papatya, şakayık, manolya, safran, zinya, zambak, leylak, mavi-çan, menekşe, açelya	fagot, mandolin, çan, klarnet, davul, arp, trompet, gitar, viyola, çello, saksofon, armonika, tuba, keman, banço, ut, bongo, harpsikord, trombon, gayda, piyano, flüt, obua, Boynuz	kriket, yaban arısı, blackfly, karafatma, tırtıl, tahta kurusu, kırkayak, hamamböceği, keçiboynuzu, tatarcık, eşekarısı, tarantula, güve, yusufçuk, kurtçuk, sinek, bal arısı, atsineği, böcek, örümcek, karınca, pire, termit, sivrisinek	şanslı, nazik, mucize, zevk, gündoğumu, onur, sadık, gökkuşağı, aşk, özgürlük, diploma, cennet, elmas, tezahürat, arkadaş, kahkaha, hediye, okşamak, mutlu, barış, aile, tatil, sağlık, dürüst	yoksulluk, çürük, taciz, zehir, hastalık, kirletmek, saldırı, pis koku, trajedi, çirkin, kusmak, boşanma, hapis, cinayet, öldürmek, ızdırap, pislik, afet, keder, kanser, kaza, kin, ölüm
translation	Lausher et al. 2019	ru	топорик, дробовик, винтовка, граната, кинжал, нож, клуб, ракета, бомба, рогатка, стрела, булава, кнут, топор, пистолет, копье, динамит, гарпун, меч, слезоточивый газ, бак, пушка, огнестрельное оружие, лезвие	ноготки, анютины глазки, тюльпан, магнолия, фиалка, клевер, ирис, гиацинт, сирень, орхидея, пион, колокольчик, лютик, желтый нарцисс, астра, азалия, лилия, крокус, маргаритка, мак, петуния, гладиолус, гвоздика, цинния	губная гармоника, рог, мандолина, труба, флейта, скрипка, пианино, тромбон, туба, виолончель, арфа, клавесин, гитара, колокол, альт, гобой, бонго, саксофон, обманывать, волынка, лютня, кларнет, фагот, барабан, банджо	мотылек, полет, тля, стрекоза, гусеница, плотва, паук, сороконожка, тарантул, комар, долгоносик, термит, шершень, таракан, клоп, крикет, слепень, муравей, жук, пчела, блоха, оса, личинка, саранча	восход, здоровье, рай, семья, чудо, нежный, бриллиант, счастливая, подарок, свобода, лояльная, лояльный, нежная, отпуск, ласка, любовь, друг, удовольствие, небо, честная, счастливый, ура, смех, радуга, честь, диплом, честный, подруга, мир	уродливый, ненависть, яд, уродливая, авария, загрязнять, агония, трагедия, гнилая, нападение, гнилой, катастрофа, убийство, вонь, тюрьма, горе, грязь, смерть, злоупотребление, рак, болезнь, рвота, развод, бедность
translation	Lausher et al. 2020	ar	سوط,بندقية,صاروخ,فأس,غاز مسيل للدموع,خنجر,النادي,بندقية الصيد,سكين,سيف,خزان,مدفع,مسدس,ديناميت,صولجان,شفرة,سهم,رمح,قنبلة,مقلاع,قنبلة يدوية,سلاح ناري	البتونيا,الفاوانيا,شجرة المغنولية,زهرة,صفير,عشب الحوذان,الآذريون,نفل,خشخاش,زهرة الأفراح,قرنفل,السحلب,توليب,أزهار النجمية,زنبق,زعفران,بنفسجي,الزينية,زهرة الثالوث,الجريس,أرجواني,نرجس,أقحوان,قزحية,أزالية	ساكسفون,بيانو,مندولين,مزمار,كمان,عود,تشيلو,توبا,مزمار القربة,طبل,القيثارة,الباسون,جرس,بونغو,بوق,البانجو,هارمونيكا,قيثارة,غيتار,الترومبون	حريش,صرصور,سوسة الفاكهة,نملة,نحلة,العتة,كريكيت,عنكبوت ذئبي,خنفساء,ناموس,حشرة الفراش,دبور,ذبابة الخيل,ذبابة سوداء,بعوض,جراد,عنكبوت,برغوث,يرقة,يطير,يعسوب,نمل أبيض	جنة,ضحك,دبلوم,مخلص,مخلصة,صادق,حرية,سرور,سلام,صحة,هدية,عناق,يشجع,معجزة,صديق,شرف,الجنة,عائلة,محظوظ,الماس,شروق الشمس,سعيد,محظوظة,لطيف,قوس قزح,صديقة,عطلة,حب	إساءة,كراهية,الاعتداءات,سرطان,قيء,تحطم,كارثة,نتن,حادث,سكرة,قتل,موت,تلوث,سم,فاسد,طلاق,غثيان,رجس,مأساة,سجن,بشع,حزن,فقر
translation	España-Bonet et al. 2022	ca	fletxa, garrot, pistola, míssil, llança, destral, punyal, arpó, pistola, espasa, espasa, dinamita, destral, rifle, tanc, bomba, arma de foc, ganivet, escopeta, gas lacrimogen, canó, granada, maça, fona, fuet	aster, trèvol, jacint, calèndula, rosella, azalea, crocus, iris, orquídia, rosa, campaneta, narcís, lila, pensament, tulipa, ranuncle, margarida, lliri, peònia, violeta, clavell, gladiol, magnòlia, petúnia, zínnia 	gaita, violoncel, guitarra, llaüt, trombó, banjo, clarinet, harmònica, mandolina, trompeta, fagot, tambor, arpa, oboè, tuba, campana, violí tradicional, clavicordi, piano, viola, bongo, flauta, trompa, saxo, violí 	formiga, eruga, puça, llagosta, aranya, xinxa, centpeus, mosca, cuc, taràntula, abella, panerola, rantell, mosquit, tèrmit, escarabat, grill, vespa, arna, vespa, mosca negra, libèl·lula, tàvec, panerola, gorg	carícia, llibertat, salut, amor, pau, alegria, amic, cel, lleial, plaer, diamant, amable, honest, afortunat, arc de Sant Martí, diploma, regal, honor, miracle, sortida del sol, família, feliç, rialla, paradís, vacances	abús, xoc, brutícia, assassinat, malaltia, accident, mort, dol, verí, pudor, assalt, desastre, odi, contaminació, tragèdia, divorci, penal, pobresa, lleig, càncer, matar, podrit, vòmit, agonia, presó
